12_19_2018_09_44,   81 ,352,   1021 ,   0 ,   19 ,   65 
12_19_2018_09_55,   82 ,352,   1021 ,   0 ,   11 ,   64 
12_19_2018_10_05,   84 ,352,   1021 ,   0 ,   13 ,   64 
12_19_2018_10_15,   81 ,352,   1021 ,   0 ,   11 ,   101 
12_19_2018_10_26,   83 ,352,   1021 ,   0 ,   13 ,   143 
12_19_2018_10_36,   83 ,352,   1021 ,   0 ,   14 ,   140 
12_19_2018_10_47,   80 ,352,   1021 ,   0 ,   13 ,   132 
12_19_2018_10_57,   80 ,352,   1021 ,   0 ,   20 ,   241 
12_19_2018_11_08,   79 ,352,   1021 ,   0 ,   12 ,   317 
12_19_2018_11_18,   78 ,352,   1021 ,   0 ,   17 ,   273 
12_19_2018_11_28,   78 ,352,   1021 ,   0 ,   23 ,   270 
12_19_2018_11_39,   79 ,352,   1021 ,   0 ,   1 ,   339 
12_19_2018_11_49,   79 ,352,   1021 ,   0 ,   13 ,   347 
12_19_2018_12_00,   78 ,352,   1021 ,   0 ,   24 ,   404 
12_19_2018_12_10,   77 ,352,   1021 ,   0 ,   18 ,   449 
12_19_2018_12_21,   79 ,352,   1020 ,   0 ,   19 ,   584 
12_19_2018_12_31,   78 ,352,   1020 ,   0 ,   22 ,   686 
12_19_2018_12_42,   77 ,352,   1020 ,   0 ,   24 ,   433 
12_19_2018_12_52,   77 ,352,   1020 ,   0 ,   20 ,   428 
12_19_2018_13_02,   77 ,352,   1020 ,   0 ,   13 ,   449 
12_19_2018_13_13,   77 ,352,   1020 ,   0 ,   14 ,   506 
12_19_2018_13_23,   76 ,352,   1020 ,   0 ,   16 ,   415 
12_19_2018_13_34,   77 ,352,   1020 ,   0 ,   17 ,   459 
12_19_2018_13_44,   76 ,352,   1020 ,   0 ,   11 ,   348 
12_19_2018_13_55,   76 ,352,   1020 ,   0 ,   16 ,   445 
12_19_2018_14_05,   76 ,352,   1020 ,   0 ,   17 ,   396 
12_19_2018_14_16,   76 ,352,   1020 ,   0 ,   20 ,   416 
12_19_2018_14_26,   77 ,352,   1019 ,   0 ,   23 ,   472 
12_19_2018_14_36,   76 ,352,   1020 ,   0 ,   23 ,   481 
12_19_2018_14_47,   76 ,352,   1019 ,   0 ,   20 ,   465 
12_19_2018_14_57,   75 ,352,   1019 ,   0 ,   22 ,   464 
12_19_2018_15_08,   76 ,352,   1020 ,   0 ,   20 ,   377 
12_19_2018_15_18,   76 ,352,   1019 ,   0 ,   12 ,   344 
12_19_2018_15_29,   77 ,352,   1020 ,   0 ,   17 ,   228 
12_19_2018_15_39,   76 ,352,   1020 ,   0 ,   13 ,   157 
12_19_2018_15_50,   77 ,352,   1020 ,   0 ,   18 ,   118 
12_19_2018_16_00,   79 ,352,   1020 ,   0 ,   10 ,   72 
12_19_2018_16_10,   77 ,352,   1020 ,   0 ,   12 ,   51 
12_19_2018_16_21,   78 ,352,   1020 ,   0 ,   12 ,   38 
12_19_2018_16_31,   77 ,352,   1020 ,   0 ,   11 ,   19 
12_19_2018_16_42,   78 ,352,   1020 ,   0 ,   9 ,   5 
12_19_2018_16_52,   78 ,352,   1020 ,   0 ,   8 ,   0 
12_19_2018_17_03,   78 ,352,   1020 ,   0 ,   9 ,   0 
12_19_2018_17_13,   77 ,352,   1020 ,   0 ,   12 ,   0 
12_19_2018_17_34,   78 ,352,   1020 ,   0 ,   9 ,   0 
12_19_2018_17_44,   78 ,352,   1020 ,   0 ,   11 ,   0 
12_19_2018_17_55,   79 ,352,   1020 ,   0 ,   10 ,   0 
12_19_2018_18_05,   79 ,352,   1020 ,   0 ,   4 ,   0 
12_19_2018_18_16,   78 ,352,   1021 ,   0 ,   4 ,   0 
12_19_2018_18_26,   79 ,352,   1021 ,   0 ,   5 ,   0 
12_19_2018_18_37,   79 ,352,   1021 ,   0 ,   5 ,   0 
12_19_2018_18_47,   79 ,352,   1021 ,   0 ,   4 ,   0 
12_19_2018_18_57,   79 ,352,   1021 ,   0 ,   7 ,   0 
12_19_2018_19_08,   79 ,352,   1021 ,   0 ,   8 ,   0 
12_19_2018_19_18,   79 ,352,   1021 ,   0 ,   6 ,   0 
12_19_2018_19_29,   80 ,352,   1021 ,   0 ,   9 ,   0 
12_19_2018_19_39,   80 ,352,   1021 ,   0 ,   5 ,   0 
12_19_2018_19_50,   80 ,352,   1021 ,   0 ,   4 ,   0 
12_19_2018_20_00,   79 ,352,   1021 ,   0 ,   4 ,   0 
12_19_2018_20_11,   80 ,352,   1021 ,   0 ,   5 ,   0 
12_19_2018_20_21,   80 ,352,   1021 ,   0 ,   4 ,   0 
12_19_2018_20_31,   80 ,352,   1021 ,   0 ,   3 ,   0 
12_19_2018_20_42,   81 ,352,   1021 ,   0 ,   3 ,   0 
12_19_2018_20_52,   81 ,352,   1021 ,   0 ,   2 ,   0 
12_19_2018_21_03,   82 ,352,   1021 ,   0 ,   3 ,   0 
12_19_2018_21_13,   79 ,352,   1021 ,   0 ,   4 ,   0 
12_19_2018_21_24,   77 ,352,   1021 ,   0 ,   3 ,   0 
12_19_2018_21_34,   80 ,352,   1021 ,   0 ,   3 ,   0 
12_19_2018_21_44,   81 ,352,   1021 ,   0 ,   2 ,   0 
12_19_2018_21_55,   81 ,352,   1021 ,   0 ,   2 ,   0 
12_19_2018_22_05,   80 ,353,   1021 ,   0 ,   2 ,   0 
12_19_2018_22_16,   81 ,353,   1021 ,   0 ,   2 ,   0 
12_19_2018_22_26,   81 ,353,   1021 ,   0 ,   2 ,   0 
12_19_2018_22_47,   83 ,353,   1021 ,   -1 ,   2 ,   0 
12_19_2018_22_58,   82 ,353,   1021 ,   0 ,   2 ,   0 
12_19_2018_23_08,   82 ,353,   1021 ,   0 ,   2 ,   0 
12_19_2018_23_18,   84 ,353,   1021 ,   0 ,   2 ,   0 
12_19_2018_23_29,   84 ,353,   1021 ,   0 ,   2 ,   0 
12_19_2018_23_39,   83 ,353,   1021 ,   0 ,   2 ,   0 
12_19_2018_23_50,   81 ,353,   1021 ,   0 ,   2 ,   0 
12_20_2018_00_00,   82 ,353,   1021 ,   0 ,   2 ,   0 
12_20_2018_00_11,   81 ,353,   1021 ,   0 ,   2 ,   0 
12_20_2018_00_21,   81 ,353,   1021 ,   0 ,   2 ,   0 
12_20_2018_00_31,   81 ,353,   1021 ,   -1 ,   2 ,   0 
12_20_2018_00_42,   83 ,353,   1021 ,   -1 ,   2 ,   0 
12_20_2018_00_52,   83 ,353,   1020 ,   -1 ,   2 ,   0 
12_20_2018_01_03,   82 ,353,   1020 ,   -1 ,   2 ,   0 
12_20_2018_01_13,   82 ,353,   1020 ,   0 ,   2 ,   0 
12_20_2018_01_24,   82 ,353,   1020 ,   0 ,   1 ,   0 
12_20_2018_01_34,   85 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_01_45,   85 ,353,   1020 ,   -1 ,   2 ,   0 
12_20_2018_01_55,   83 ,353,   1020 ,   -1 ,   2 ,   0 
12_20_2018_02_05,   83 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_02_16,   85 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_02_26,   83 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_02_37,   84 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_02_47,   84 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_02_58,   84 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_03_08,   85 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_03_18,   84 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_03_29,   85 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_03_39,   85 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_03_50,   86 ,353,   1020 ,   -2 ,   1 ,   0 
12_20_2018_04_00,   85 ,353,   1020 ,   -2 ,   1 ,   0 
12_20_2018_04_11,   86 ,353,   1020 ,   -2 ,   1 ,   0 
12_20_2018_04_21,   85 ,353,   1020 ,   -2 ,   1 ,   0 
12_20_2018_04_42,   84 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_04_52,   84 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_05_03,   84 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_05_13,   85 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_05_24,   84 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_05_34,   83 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_05_45,   82 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_05_55,   83 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_06_05,   84 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_06_16,   83 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_06_26,   84 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_06_37,   83 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_06_47,   83 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_06_58,   84 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_07_08,   84 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_07_18,   83 ,353,   1021 ,   -2 ,   1 ,   0 
12_20_2018_07_29,   78 ,353,   1021 ,   -1 ,   1 ,   0 
12_20_2018_07_39,   61 ,353,   1021 ,   6 ,   1 ,   2 
12_20_2018_07_50,   66 ,353,   1021 ,   4 ,   1 ,   8 
12_20_2018_08_00,   78 ,353,   1021 ,   -1 ,   1 ,   20 
12_20_2018_08_11,   81 ,353,   1021 ,   -1 ,   1 ,   39 
12_20_2018_08_21,   80 ,353,   1021 ,   -1 ,   1 ,   55 
12_20_2018_08_31,   82 ,353,   1021 ,   -1 ,   1 ,   69 
12_20_2018_08_42,   80 ,353,   1021 ,   -1 ,   1 ,   96 
12_20_2018_08_52,   81 ,353,   1021 ,   -1 ,   1 ,   123 
12_20_2018_09_03,   82 ,353,   1021 ,   -1 ,   1 ,   130 
12_20_2018_09_13,   83 ,353,   1021 ,   -2 ,   1 ,   173 
12_20_2018_09_24,   82 ,353,   1021 ,   -1 ,   1 ,   224 
12_20_2018_09_34,   84 ,353,   1021 ,   -2 ,   1 ,   199 
12_20_2018_09_45,   80 ,353,   1022 ,   -1 ,   1 ,   269 
12_20_2018_09_55,   81 ,353,   1022 ,   -1 ,   1 ,   273 
12_20_2018_10_05,   82 ,353,   1022 ,   -1 ,   1 ,   246 
12_20_2018_10_16,   83 ,353,   1022 ,   -1 ,   1 ,   275 
12_20_2018_10_26,   82 ,353,   1022 ,   -1 ,   1 ,   301 
12_20_2018_10_37,   83 ,353,   1022 ,   -1 ,   1 ,   290 
12_20_2018_10_47,   82 ,353,   1022 ,   -1 ,   1 ,   246 
12_20_2018_10_58,   82 ,353,   1021 ,   -1 ,   1 ,   280 
12_20_2018_11_08,   82 ,353,   1021 ,   -1 ,   1 ,   396 
12_20_2018_11_18,   82 ,353,   1021 ,   -1 ,   1 ,   403 
12_20_2018_11_29,   82 ,353,   1021 ,   -1 ,   1 ,   424 
12_20_2018_11_39,   83 ,353,   1021 ,   -1 ,   1 ,   463 
12_20_2018_11_50,   81 ,353,   1021 ,   -1 ,   1 ,   452 
12_20_2018_12_00,   83 ,353,   1021 ,   -1 ,   1 ,   469 
12_20_2018_12_11,   82 ,353,   1021 ,   -1 ,   1 ,   410 
12_20_2018_12_21,   80 ,353,   1020 ,   0 ,   2 ,   447 
12_20_2018_12_31,   81 ,353,   1020 ,   0 ,   2 ,   475 
12_20_2018_12_42,   80 ,353,   1020 ,   0 ,   1 ,   426 
12_20_2018_12_52,   79 ,353,   1020 ,   0 ,   2 ,   378 
12_20_2018_13_03,   80 ,353,   1020 ,   0 ,   1 ,   334 
12_20_2018_13_13,   80 ,353,   1020 ,   0 ,   1 ,   351 
12_20_2018_13_24,   80 ,353,   1020 ,   -1 ,   1 ,   329 
12_20_2018_13_34,   80 ,353,   1020 ,   -1 ,   1 ,   296 
12_20_2018_13_45,   80 ,353,   1020 ,   -1 ,   1 ,   301 
12_20_2018_13_55,   79 ,353,   1020 ,   0 ,   1 ,   276 
12_20_2018_14_05,   79 ,353,   1020 ,   0 ,   2 ,   207 
12_20_2018_14_16,   80 ,353,   1019 ,   -1 ,   1 ,   296 
12_20_2018_14_26,   80 ,353,   1019 ,   -1 ,   1 ,   309 
12_20_2018_14_37,   80 ,353,   1019 ,   -1 ,   1 ,   267 
12_20_2018_14_47,   79 ,353,   1019 ,   -1 ,   1 ,   236 
12_20_2018_14_58,   81 ,353,   1019 ,   -1 ,   1 ,   190 
12_20_2018_15_08,   80 ,353,   1019 ,   -1 ,   1 ,   130 
12_20_2018_15_18,   79 ,353,   1019 ,   -1 ,   1 ,   104 
12_20_2018_15_29,   80 ,353,   1019 ,   0 ,   1 ,   86 
12_20_2018_15_39,   81 ,353,   1019 ,   -1 ,   1 ,   81 
12_20_2018_15_50,   81 ,353,   1020 ,   -1 ,   1 ,   71 
12_20_2018_16_00,   81 ,353,   1020 ,   0 ,   1 ,   53 
12_20_2018_16_11,   81 ,353,   1019 ,   0 ,   1 ,   49 
12_20_2018_16_21,   80 ,353,   1019 ,   0 ,   1 ,   32 
12_20_2018_16_32,   80 ,353,   1019 ,   0 ,   1 ,   14 
12_20_2018_16_42,   80 ,353,   1020 ,   -1 ,   1 ,   4 
12_20_2018_16_52,   79 ,353,   1020 ,   0 ,   1 ,   0 
12_20_2018_17_03,   79 ,353,   1020 ,   0 ,   1 ,   0 
12_20_2018_17_13,   80 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_17_24,   79 ,353,   1020 ,   0 ,   1 ,   0 
12_20_2018_17_34,   80 ,353,   1020 ,   0 ,   1 ,   0 
12_20_2018_17_45,   81 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_17_55,   81 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_18_05,   80 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_18_16,   81 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_18_26,   80 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_18_37,   81 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_18_47,   81 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_18_58,   82 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_19_08,   82 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_19_18,   82 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_19_29,   81 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_19_39,   83 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_19_50,   82 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_20_00,   82 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_20_11,   82 ,353,   1020 ,   0 ,   1 ,   0 
12_20_2018_20_21,   82 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_20_32,   84 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_20_42,   83 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_20_52,   83 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_21_03,   83 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_21_13,   83 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_21_24,   83 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_21_34,   85 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_21_45,   85 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_21_55,   85 ,353,   1020 ,   -1 ,   1 ,   0 
12_20_2018_22_05,   60 ,354,   1019 ,   7 ,   13 ,   0 
12_20_2018_22_16,   80 ,354,   1020 ,   0 ,   4 ,   0 
12_20_2018_22_26,   68 ,354,   1020 ,   2 ,   3 ,   0 
12_20_2018_22_37,   72 ,354,   1020 ,   2 ,   3 ,   0 
12_20_2018_22_47,   54 ,354,   1020 ,   8 ,   4 ,   0 
12_20_2018_22_58,   82 ,354,   1020 ,   0 ,   3 ,   0 
12_20_2018_23_08,   83 ,354,   1020 ,   0 ,   3 ,   0 
12_20_2018_23_19,   84 ,354,   1020 ,   -1 ,   3 ,   0 
12_20_2018_23_29,   85 ,354,   1020 ,   -1 ,   2 ,   0 
12_20_2018_23_39,   84 ,354,   1020 ,   -1 ,   2 ,   0 
12_20_2018_23_50,   84 ,354,   1020 ,   -1 ,   3 ,   0 
12_21_2018_00_00,   85 ,354,   1020 ,   -1 ,   2 ,   0 
12_21_2018_00_11,   85 ,354,   1020 ,   -1 ,   2 ,   0 
12_21_2018_00_21,   86 ,354,   1020 ,   -1 ,   2 ,   0 
12_21_2018_00_32,   84 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_00_42,   85 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_00_52,   85 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_01_03,   85 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_01_13,   85 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_01_24,   84 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_01_34,   83 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_01_45,   84 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_01_55,   83 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_02_16,   85 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_02_26,   85 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_02_37,   84 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_02_47,   84 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_02_58,   83 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_03_08,   84 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_03_19,   84 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_03_29,   84 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_03_39,   85 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_03_50,   84 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_04_00,   84 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_04_11,   84 ,354,   1019 ,   -1 ,   2 ,   0 
12_21_2018_04_21,   84 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_04_32,   84 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_04_42,   84 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_04_52,   84 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_05_03,   84 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_05_13,   83 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_05_24,   85 ,354,   1019 ,   -2 ,   1 ,   0 
12_21_2018_05_34,   84 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_05_45,   85 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_05_55,   85 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_06_05,   85 ,354,   1019 ,   -2 ,   1 ,   0 
12_21_2018_06_16,   84 ,354,   1019 ,   -2 ,   1 ,   0 
12_21_2018_06_26,   83 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_06_37,   84 ,354,   1019 ,   -2 ,   1 ,   0 
12_21_2018_06_47,   83 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_06_58,   83 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_07_08,   81 ,354,   1019 ,   -1 ,   1 ,   0 
12_21_2018_07_19,   80 ,354,   1019 ,   2 ,   2 ,   0 
12_21_2018_07_29,   74 ,354,   1019 ,   1 ,   2 ,   0 
12_21_2018_07_39,   77 ,354,   1019 ,   -1 ,   1 ,   3 
12_21_2018_07_50,   81 ,354,   1019 ,   -1 ,   1 ,   11 
12_21_2018_08_00,   82 ,354,   1019 ,   -1 ,   1 ,   24 
12_21_2018_08_11,   81 ,354,   1019 ,   -1 ,   1 ,   40 
12_21_2018_08_21,   82 ,354,   1019 ,   -1 ,   1 ,   54 
12_21_2018_08_32,   81 ,354,   1019 ,   -1 ,   1 ,   75 
12_21_2018_08_42,   83 ,354,   1019 ,   -1 ,   1 ,   114 
12_21_2018_08_52,   82 ,354,   1019 ,   -1 ,   1 ,   139 
12_21_2018_09_03,   81 ,354,   1019 ,   -1 ,   1 ,   201 
12_21_2018_09_13,   82 ,354,   1019 ,   -1 ,   1 ,   224 
12_21_2018_09_24,   82 ,354,   1019 ,   -1 ,   1 ,   213 
12_21_2018_09_34,   83 ,354,   1019 ,   -2 ,   1 ,   229 
12_21_2018_09_45,   82 ,354,   1019 ,   -1 ,   1 ,   292 
12_21_2018_09_55,   82 ,354,   1019 ,   -1 ,   1 ,   332 
12_21_2018_10_05,   81 ,354,   1019 ,   -1 ,   2 ,   434 
12_21_2018_10_16,   81 ,354,   1019 ,   -1 ,   2 ,   374 
12_21_2018_10_26,   80 ,354,   1019 ,   -1 ,   2 ,   449 
12_21_2018_10_37,   80 ,354,   1019 ,   -1 ,   2 ,   514 
12_21_2018_10_47,   80 ,354,   1019 ,   -1 ,   2 ,   666 
12_21_2018_10_58,   79 ,354,   1019 ,   -1 ,   2 ,   570 
12_21_2018_11_08,   81 ,354,   1019 ,   -1 ,   2 ,   540 
12_21_2018_11_19,   81 ,354,   1019 ,   -1 ,   2 ,   725 
12_21_2018_11_29,   80 ,354,   1018 ,   -1 ,   2 ,   720 
12_21_2018_11_39,   80 ,354,   1018 ,   -1 ,   2 ,   814 
12_21_2018_11_50,   80 ,354,   1018 ,   -1 ,   3 ,   891 
12_21_2018_12_00,   82 ,354,   1018 ,   -1 ,   2 ,   650 
12_21_2018_12_11,   81 ,354,   1018 ,   0 ,   3 ,   645 
12_21_2018_12_21,   82 ,354,   1018 ,   -1 ,   2 ,   484 
12_21_2018_12_32,   82 ,354,   1018 ,   -1 ,   2 ,   526 
12_21_2018_12_42,   82 ,354,   1018 ,   -1 ,   2 ,   353 
12_21_2018_12_52,   82 ,354,   1017 ,   0 ,   3 ,   576 
12_21_2018_13_03,   81 ,354,   1017 ,   0 ,   3 ,   624 
12_21_2018_13_13,   82 ,354,   1017 ,   0 ,   3 ,   594 
12_21_2018_13_24,   81 ,354,   1017 ,   0 ,   4 ,   720 
12_21_2018_13_34,   81 ,354,   1017 ,   0 ,   4 ,   650 
12_21_2018_13_45,   82 ,354,   1017 ,   0 ,   3 ,   439 
12_21_2018_13_55,   81 ,354,   1017 ,   0 ,   4 ,   451 
12_21_2018_14_06,   81 ,354,   1017 ,   0 ,   3 ,   528 
12_21_2018_14_16,   83 ,354,   1017 ,   0 ,   3 ,   421 
12_21_2018_14_26,   82 ,354,   1017 ,   0 ,   3 ,   431 
12_21_2018_14_37,   82 ,354,   1017 ,   0 ,   3 ,   376 
12_21_2018_14_47,   82 ,354,   1017 ,   0 ,   3 ,   311 
12_21_2018_14_58,   82 ,354,   1017 ,   0 ,   2 ,   288 
12_21_2018_15_08,   84 ,354,   1017 ,   -1 ,   2 ,   234 
12_21_2018_15_19,   84 ,354,   1017 ,   0 ,   2 ,   219 
12_21_2018_15_29,   83 ,354,   1017 ,   0 ,   3 ,   159 
12_21_2018_15_39,   83 ,354,   1017 ,   -1 ,   3 ,   140 
12_21_2018_15_50,   84 ,354,   1017 ,   -1 ,   2 ,   127 
12_21_2018_16_00,   83 ,354,   1017 ,   0 ,   2 ,   86 
12_21_2018_16_11,   83 ,354,   1017 ,   -1 ,   2 ,   54 
12_21_2018_16_21,   84 ,354,   1017 ,   -1 ,   2 ,   26 
12_21_2018_16_32,   85 ,354,   1017 ,   -1 ,   2 ,   14 
12_21_2018_16_42,   84 ,354,   1017 ,   -1 ,   2 ,   5 
12_21_2018_16_53,   84 ,354,   1017 ,   -1 ,   2 ,   0 
12_21_2018_17_03,   83 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_17_13,   84 ,354,   1017 ,   -1 ,   2 ,   0 
12_21_2018_17_24,   83 ,354,   1017 ,   -1 ,   2 ,   0 
12_21_2018_17_34,   84 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_17_45,   84 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_17_55,   84 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_18_06,   85 ,354,   1017 ,   -1 ,   2 ,   0 
12_21_2018_18_16,   85 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_18_26,   85 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_18_37,   85 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_18_47,   85 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_18_58,   84 ,354,   1017 ,   0 ,   3 ,   0 
12_21_2018_19_08,   84 ,354,   1017 ,   0 ,   3 ,   0 
12_21_2018_19_19,   86 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_19_29,   85 ,354,   1017 ,   0 ,   2 ,   0 
12_21_2018_19_40,   85 ,354,   1017 ,   0 ,   3 ,   0 
12_21_2018_19_50,   85 ,354,   1017 ,   0 ,   3 ,   0 
12_21_2018_20_00,   85 ,354,   1016 ,   0 ,   3 ,   0 
12_21_2018_20_11,   85 ,354,   1016 ,   0 ,   3 ,   0 
12_21_2018_20_21,   84 ,354,   1016 ,   0 ,   4 ,   0 
12_21_2018_20_32,   84 ,354,   1016 ,   0 ,   4 ,   0 
12_21_2018_20_42,   85 ,354,   1016 ,   0 ,   3 ,   0 
12_21_2018_20_53,   85 ,354,   1016 ,   0 ,   3 ,   0 
12_21_2018_21_03,   85 ,354,   1016 ,   0 ,   4 ,   0 
12_21_2018_21_13,   85 ,354,   1016 ,   0 ,   3 ,   0 
12_21_2018_21_34,   86 ,354,   1015 ,   0 ,   3 ,   0 
12_21_2018_21_45,   87 ,354,   1015 ,   -1 ,   2 ,   0 
12_21_2018_21_55,   86 ,354,   1015 ,   0 ,   3 ,   0 
12_21_2018_22_06,   87 ,355,   1015 ,   0 ,   3 ,   0 
12_21_2018_22_16,   87 ,355,   1015 ,   0 ,   2 ,   0 
12_21_2018_22_27,   87 ,355,   1015 ,   0 ,   2 ,   0 
12_21_2018_22_37,   87 ,355,   1015 ,   0 ,   3 ,   0 
12_21_2018_22_47,   86 ,355,   1015 ,   0 ,   2 ,   0 
12_21_2018_22_58,   87 ,355,   1015 ,   0 ,   3 ,   0 
12_21_2018_23_08,   66 ,355,   1014 ,   8 ,   5 ,   0 
12_21_2018_23_19,   55 ,355,   1014 ,   8 ,   20 ,   0 
12_21_2018_23_29,   64 ,355,   1014 ,   3 ,   4 ,   0 
12_21_2018_23_40,   64 ,355,   1014 ,   4 ,   2 ,   0 
12_21_2018_23_50,   68 ,355,   1014 ,   3 ,   1 ,   0 
12_22_2018_00_00,   60 ,355,   1014 ,   5 ,   1 ,   0 
12_22_2018_00_11,   67 ,355,   1014 ,   2 ,   1 ,   0 
12_22_2018_00_21,   83 ,355,   1014 ,   0 ,   1 ,   0 
12_22_2018_00_32,   84 ,355,   1014 ,   0 ,   1 ,   0 
12_22_2018_00_42,   84 ,355,   1014 ,   0 ,   1 ,   0 
12_22_2018_00_53,   84 ,355,   1014 ,   0 ,   1 ,   0 
12_22_2018_01_03,   85 ,355,   1014 ,   -1 ,   1 ,   0 
12_22_2018_01_14,   85 ,355,   1013 ,   -1 ,   1 ,   0 
12_22_2018_01_24,   85 ,355,   1014 ,   -1 ,   1 ,   0 
12_22_2018_01_34,   86 ,355,   1013 ,   -1 ,   0 ,   0 
